Timestamp, X-axis, Y-axis, Z-axis 
3,-6.50,19.62,0.00
4,-6.50,19.62,0.00
5,-6.50,19.62,0.00
6,-6.69,34.25,359.19
7,-9.81,32.81,9.69
8,-13.13,50.44,3.00
9,-158.25,66.75,347.25
10,-174.19,84.00,355.12
11,-89.69,82.06,5.56
12,-108.12,79.62,9.19
13,-106.44,81.25,17.12
14,-174.69,46.75,6.62
15,-177.94,41.19,358.38
16,-178.56,41.94,358.81
17,-176.44,46.06,5.56
18,-166.44,64.81,10.13
19,-98.37,81.19,13.13
20,-63.19,77.12,16.25
21,-10.00,55.81,22.75
23,-2.19,43.06,22.13
24,-2.50,43.75,22.13
25,-123.81,82.44,10.81
26,-136.44,77.62,16.12
27,-158.56,70.69,13.44
28,175.81,44.06,359.94
29,-102.12,80.62,16.94
30,-13.88,64.75,19.81
31,-5.12,55.75,21.00
32,-115.06,81.06,18.25
33,97.69,75.00,354.13
34,62.25,57.69,344.87
35,55.50,51.37,342.25
36,54.56,52.50,342.75
37,74.50,65.19,343.69
38,-176.00,74.31,164.00
39,-101.56,81.31,178.81
40,-94.94,69.75,177.00
41,-102.00,48.50,191.56
42,-104.81,37.69,201.88
43,-105.69,38.00,203.81
44,-105.44,50.69,195.50
45,-109.63,76.87,172.19
46,-104.75,77.69,175.12
47,-88.44,64.37,194.06
48,-130.56,64.44,188.50
49,-142.06,65.25,193.19
50,-141.06,65.12,192.94
51,-138.19,67.00,193.00
52,-136.31,68.31,193.00
53,-135.88,68.56,192.94
54,-136.88,68.56,192.75
55,-136.69,68.69,192.56
56,-136.94,68.87,192.13
57,-137.88,68.75,191.69
58,-138.62,68.75,191.50
59,-138.81,68.69,191.19
60,-138.75,68.69,191.00
61,-139.12,68.69,190.69
62,-137.94,68.44,190.62
63,-138.25,68.56,190.44
64,-138.19,68.69,190.12
65,-139.62,68.56,189.94
66,-139.44,69.00,189.44
67,-139.37,68.81,189.31
68,-138.88,69.12,189.31
